1,O4B,17,21,567414.233757,4315129.82419,0,0,133,0,0,2,0
1,O4B,19,21,567419.227988,4315125.6435,0,0,133,0,0,2,0
1,O4B,21,21,567424.222219,4315121.46282,0,0,133,0,0,2,0
1,O4B,11,21,567399.251065,4315142.36623,0,0,133,0,0,2,0
1,O4B,23,21,567429.139697,4315117.34639,0,0,133,0,0,2,0
1,O4B,25,21,567434.057179,4315113.22996,0,0,133,0,0,2,0
1,O4B,27,21,567438.974662,4315109.11352,0,0,133,0,0,2,0
1,O4B,29,21,567443.892144,4315104.99709,0,0,133,0,0,2,0
1,O4B,31,21,567448.809626,4315100.88065,0,0,133,0,0,2,0
1,O4B,33,21,567453.775756,4315096.7235,0,0,133,0,0,2,0
1,O4B,35,21,567458.741892,4315092.56633,0,0,133,0,0,2,0
1,O4B,37,21,567463.708027,4315088.40917,0,0,133,0,0,2,0
1,O4B,39,21,567468.674163,4315084.25201,0,0,133,0,0,2,0
1,O4B,41,21,567473.640298,4315080.09485,0,0,133,0,0,2,0
1,O4B,43,21,567478.593154,4315075.9488,0,0,133,0,0,2,0
1,O4B,45,21,567483.546017,4315071.80275,0,0,133,0,0,2,0
1,O4B,47,21,567488.498879,4315067.6567,0,0,133,0,0,2,0
1,O4B,49,21,567493.451742,4315063.51065,0,0,133,0,0,2,0
1,O4B,51,21,567498.404605,4315059.3646,0,0,133,0,0,2,0
1,O4B,53,21,567503.350106,4315055.22471,0,0,133,0,0,2,0
1,O4B,55,21,567508.295683,4315051.08475,0,0,133,0,0,2,0
1,O4B,57,21,567513.241259,4315046.9448,0,0,133,0,0,2,0
1,O4B,59,21,567518.186835,4315042.80485,0,0,133,0,0,2,0
1,O4B,61,21,567523.132412,4315038.6649,0,0,133,0,0,2,0
1,O4B,63,21,567528.077988,4315034.52495,0,0,133,0,0,2,0
1,O4B,65,21,567533.023565,4315030.38499,0,0,133,0,0,2,0
1,O4B,67,21,567537.981232,4315026.25956,0,0,133,0,0,2,0
1,O5B,02,40,567360.895466,4315145.04576,0,0,134,4.78,0,2,0
1,O5B,04,40,567365.844666,4315140.90692,0,0,134,4.78,0,2,0
1,O5B,06,40,567370.793866,4315136.76809,0,0,134,4.78,0,2,0
1,O5B,08,40,567375.743067,4315132.62926,0,0,134,4.78,0,2,0
1,O5B,12,40,567385.641467,4315124.35159,0,0,134,4.78,0,2,0
1,O5B,14,40,567390.590668,4315120.21276,0,0,134,4.78,0,2,0
1,O5B,16,40,567395.539868,4315116.07392,0,0,134,4.78,0,2,0
1,O5B,18,40,567400.489069,4315111.93509,0,0,134,4.78,0,2,0
1,O5B,20,40,567405.438269,4315107.79625,0,0,134,4.78,0,2,0
1,O5B,10,40,567380.692267,4315128.49042,0,0,134,4.78,0,2,0
1,O5B,22,40,567410.363861,4315103.67716,0,0,134,4.78,0,2,0
1,O5B,24,40,567415.289526,4315099.55801,0,0,134,4.78,0,2,0
1,O5B,26,40,567420.215191,4315095.43886,0,0,134,4.78,0,2,0
1,O5B,28,40,567425.140856,4315091.31971,0,0,134,4.78,0,2,0
1,O5B,30,40,567430.066522,4315087.20055,0,0,134,4.78,0,2,0
1,O5B,32,40,567435.055114,4315083.02878,0,0,134,4.78,0,2,0
1,O5B,34,40,567440.043754,4315078.85696,0,0,134,4.78,0,2,0
1,O5B,36,40,567445.032394,4315074.68515,0,0,134,4.78,0,2,0
1,O5B,38,40,567450.021034,4315070.51333,0,0,134,4.78,0,2,0
1,O5B,40,40,567455.009674,4315066.34152,0,0,134,4.78,0,2,0
1,O5B,42,40,567459.945309,4315062.21403,0,0,134,4.78,0,2,0
1,O5B,44,40,567464.881135,4315058.08638,0,0,134,4.78,0,2,0
1,O5B,46,40,567469.81696,4315053.95873,0,0,134,4.78,0,2,0
1,O5B,48,40,567474.752786,4315049.83108,0,0,134,4.78,0,2,0
1,O5B,50,40,567479.688611,4315045.70343,0,0,134,4.78,0,2,0
1,O5B,52,40,567484.638769,4315041.5638,0,0,134,4.78,0,2,0
1,O5B,54,40,567489.589421,4315037.42375,0,0,134,4.78,0,2,0
1,O5B,56,40,567494.540074,4315033.2837,0,0,134,4.78,0,2,0
1,O5B,58,40,567499.490727,4315029.14365,0,0,134,4.78,0,2,0
1,O5B,60,40,567504.44138,4315025.0036,0,0,134,4.78,0,2,0
1,O5B,62,40,567509.392033,4315020.86355,0,0,134,4.78,0,2,0
1,O5B,64,40,567514.342685,4315016.72351,0,0,134,4.78,0,2,0
1,O5B,66,40,567519.293338,4315012.58346,0,0,134,4.78,0,2,0
1,O5B,03,20,567360.895466,4315145.04576,0,0,134,0,0,2,0
1,O5B,05,20,567365.844666,4315140.90692,0,0,134,0,0,2,0
1,O5B,07,20,567370.793866,4315136.76809,0,0,134,0,0,2,0
1,O5B,09,20,567375.743067,4315132.62926,0,0,134,0,0,2,0
1,O5B,13,20,567385.641467,4315124.35159,0,0,134,0,0,2,0
1,O5B,15,20,567390.590668,4315120.21276,0,0,134,0,0,2,0
1,O5B,17,20,567395.539868,4315116.07392,0,0,134,0,0,2,0
1,O5B,19,20,567400.489069,4315111.93509,0,0,134,0,0,2,0
1,O5B,21,20,567405.438269,4315107.79625,0,0,134,0,0,2,0
1,O5B,11,20,567380.692267,4315128.49042,0,0,134,0,0,2,0
1,O5B,23,20,567410.363861,4315103.67716,0,0,134,0,0,2,0
1,O5B,25,20,567415.289526,4315099.55801,0,0,134,0,0,2,0
1,O5B,27,20,567420.215191,4315095.43886,0,0,134,0,0,2,0
1,O5B,29,20,567425.140856,4315091.31971,0,0,134,0,0,2,0
1,O5B,31,20,567430.066522,4315087.20055,0,0,134,0,0,2,0
1,O5B,33,20,567435.055114,4315083.02878,0,0,134,0,0,2,0
1,O5B,35,20,567440.043754,4315078.85696,0,0,134,0,0,2,0
1,O5B,37,20,567445.032394,4315074.68515,0,0,134,0,0,2,0
1,O5B,39,20,567450.021034,4315070.51333,0,0,134,0,0,2,0
1,O5B,41,20,567455.009674,4315066.34152,0,0,134,0,0,2,0
1,O5B,43,20,567459.945309,4315062.21403,0,0,134,0,0,2,0
1,O5B,45,20,567464.881135,4315058.08638,0,0,134,0,0,2,0
1,O5B,47,20,567469.81696,4315053.95873,0,0,134,0,0,2,0
1,O5B,49,20,567474.752786,4315049.83108,0,0,134,0,0,2,0
1,O5B,51,20,567479.688611,4315045.70343,0,0,134,0,0,2,0
1,O5B,53,20,567484.638769,4315041.5638,0,0,134,0,0,2,0
1,O5B,55,20,567489.589421,4315037.42375,0,0,134,0,0,2,0
1,O5B,57,20,567494.540074,4315033.2837,0,0,134,0,0,2,0
1,O5B,59,20,567499.490727,4315029.14365,0,0,134,0,0,2,0
1,O5B,61,20,567504.44138,4315025.0036,0,0,134,0,0,2,0
1,O5B,63,20,567509.392033,4315020.86355,0,0,134,0,0,2,0
1,O5B,65,20,567514.342685,4315016.72351,0,0,134,0,0,2,0
1,O5B,67,20,567519.293338,4315012.58346,0,0,134,0,0,2,0
1,O5B,03,21,567365.114597,4315141.51745,0,0,134,0,0,2,0
1,O5B,05,21,567370.063798,4315137.37862,0,0,134,0,0,2,0
1,O5B,07,21,567375.012998,4315133.23979,0,0,134,0,0,2,0
1,O5B,09,21,567379.962198,4315129.10095,0,0,134,0,0,2,0
1,O5B,13,21,567389.860599,4315120.82329,0,0,134,0,0,2,0
1,O5B,15,21,567394.809799,4315116.68445,0,0,134,0,0,2,0
1,O5B,17,21,567399.759,4315112.54562,0,0,134,0,0,2,0
1,O5B,19,21,567404.7082,4315108.40678,0,0,134,0,0,2,0
1,O5B,21,21,567409.6574,4315104.26795,0,0,134,0,0,2,0
1,O5B,11,21,567384.911399,4315124.96212,0,0,134,0,0,2,0
1,O5B,23,21,567414.582992,4315100.14886,0,0,134,0,0,2,0
1,O5B,25,21,567419.508658,4315096.02971,0,0,134,0,0,2,0
1,O5B,27,21,567424.434323,4315091.91055,0,0,134,0,0,2,0
1,O5B,29,21,567429.359988,4315087.7914,0,0,134,0,0,2,0
1,O5B,31,21,567434.285653,4315083.67225,0,0,134,0,0,2,0
1,O5B,33,21,567439.274246,4315079.50047,0,0,134,0,0,2,0
1,O5B,35,21,567444.262886,4315075.32866,0,0,134,0,0,2,0
1,O5B,37,21,567449.251526,4315071.15684,0,0,134,0,0,2,0
1,O5B,39,21,567454.240165,4315066.98503,0,0,134,0,0,2,0
1,O5B,41,21,567459.228805,4315062.81321,0,0,134,0,0,2,0
1,O5B,43,21,567464.164441,4315058.68572,0,0,134,0,0,2,0
1,O5B,45,21,567469.100266,4315054.55807,0,0,134,0,0,2,0
1,O5B,47,21,567474.036092,4315050.43042,0,0,134,0,0,2,0
1,O5B,49,21,567478.971917,4315046.30278,0,0,134,0,0,2,0
1,O5B,51,21,567483.907743,4315042.17513,0,0,134,0,0,2,0
1,O5B,53,21,567488.8579,4315038.03549,0,0,134,0,0,2,0
1,O5B,55,21,567493.808553,4315033.89544,0,0,134,0,0,2,0
1,O5B,57,21,567498.759206,4315029.7554,0,0,134,0,0,2,0
1,O5B,59,21,567503.709858,4315025.61535,0,0,134,0,0,2,0
1,O5B,61,21,567508.660511,4315021.4753,0,0,134,0,0,2,0
1,O5B,63,21,567513.611164,4315017.33525,0,0,134,0,0,2,0
1,O5B,65,21,567518.561817,4315013.1952,0,0,134,0,0,2,0
1,O5B,67,21,567523.434219,4315008.96768,0,0,134,0,0,2,0
1,O1A,02,40,567269.652839,4315426.25363,0,0,120,5.12,0,2,0
1,O1A,04,40,567274.594993,4315422.12106,0,0,120,5.12,0,2,0
1,O1A,06,40,567279.537147,4315417.98849,0,0,120,5.12,0,2,0
1,O1A,08,40,567284.479301,4315413.85592,0,0,120,5.12,0,2,0
1,O1A,12,40,567294.363609,4315405.59078,0,0,120,5.12,0,2,0
1,O1A,14,40,567299.305763,4315401.45821,0,0,120,5.12,0,2,0
1,O1A,16,40,567304.247917,4315397.32564,0,0,120,5.12,0,2,0
1,O1A,18,40,567309.190071,4315393.19307,0,0,120,5.12,0,2,0
1,O1A,20,40,567314.132225,4315389.0605,0,0,120,5.12,0,2,0
1,O1A,10,40,567289.421455,4315409.72335,0,0,120,5.12,0,2,0
1,O1A,22,40,567319.088823,4315384.91586,0,0,120,5.12,0,2,0
1,O1A,24,40,567324.045426,4315380.7712,0,0,120,5.12,0,2,0
1,O1A,26,40,567329.00203,4315376.62655,0,0,120,5.12,0,2,0
1,O1A,28,40,567333.958633,4315372.4819,0,0,120,5.12,0,2,0
1,O1A,30,40,567338.915237,4315368.33725,0,0,120,5.12,0,2,0
1,O1A,32,40,567343.865006,4315364.19831,0,0,120,5.12,0,2,0
1,O1A,34,40,567348.814784,4315360.05937,0,0,120,5.12,0,2,0
1,O1A,36,40,567353.764561,4315355.92042,0,0,120,5.12,0,2,0
1,O1A,38,40,567358.714338,4315351.78148,0,0,120,5.12,0,2,0
1,O1A,40,40,567363.664115,4315347.64253,0,0,120,5.12,0,2,0
1,O1A,42,40,567368.605112,4315343.51093,0,0,120,5.12,0,2,0
1,O1A,44,40,567373.546465,4315339.37903,0,0,120,5.12,0,2,0
1,O1A,46,40,567378.487818,4315335.24713,0,0,120,5.12,0,2,0
1,O1A,48,40,567383.429171,4315331.11523,0,0,120,5.12,0,2,0
1,O1A,50,40,567388.370525,4315326.98333,0,0,120,5.12,0,2,0
1,O1A,52,40,567393.344638,4315322.82404,0,0,120,5.12,0,2,0
1,O1A,54,40,567398.318843,4315318.66467,0,0,120,5.12,0,2,0
1,O1A,56,40,567403.293048,4315314.5053,0,0,120,5.12,0,2,0
1,O1A,58,40,567408.267253,4315310.34593,0,0,120,5.12,0,2,0
1,O1A,60,40,567413.241458,4315306.18656,0,0,120,5.12,0,2,0
1,O1A,62,40,567418.215663,4315302.02719,0,0,120,5.12,0,2,0
1,O1A,64,40,567423.189868,4315297.86782,0,0,120,5.12,0,2,0
1,O1A,66,40,567428.164073,4315293.70845,0,0,120,5.12,0,2,0
1,O1A,68,40,567433.138278,4315289.54908,0,0,120,5.12,0,2,0
1,O1A,03,20,567269.652839,4315426.25363,0,0,120,0.23,0,2,0
1,O1A,05,20,567274.594993,4315422.12106,0,0,120,0.23,0,2,0
1,O1A,07,20,567279.537147,4315417.98849,0,0,120,0.23,0,2,0
1,O1A,09,20,567284.479301,4315413.85592,0,0,120,0.23,0,2,0
1,O1A,13,20,567294.363609,4315405.59078,0,0,120,0.23,0,2,0
1,O1A,15,20,567299.305763,4315401.45821,0,0,120,0.23,0,2,0
1,O1A,17,20,567304.247917,4315397.32564,0,0,120,0.23,0,2,0
1,O1A,19,20,567309.190071,4315393.19307,0,0,120,0.23,0,2,0
1,O1A,21,20,567314.132225,4315389.0605,0,0,120,0.23,0,2,0
1,O1A,11,20,567289.421455,4315409.72335,0,0,120,0.23,0,2,0
1,O1A,23,20,567319.088823,4315384.91586,0,0,120,0.23,0,2,0
1,O1A,25,20,567324.045426,4315380.7712,0,0,120,0.23,0,2,0
1,O1A,27,20,567329.00203,4315376.62655,0,0,120,0.23,0,2,0
1,O1A,29,20,567333.958633,4315372.4819,0,0,120,0.23,0,2,0
1,O1A,31,20,567338.915237,4315368.33725,0,0,120,0.23,0,2,0
1,O1A,33,20,567343.865006,4315364.19831,0,0,120,0.23,0,2,0
1,O1A,35,20,567348.814784,4315360.05937,0,0,120,0.23,0,2,0
1,O1A,37,20,567353.764561,4315355.92042,0,0,120,0.23,0,2,0
1,O1A,39,20,567358.714338,4315351.78148,0,0,120,0.23,0,2,0
1,O1A,41,20,567363.664115,4315347.64253,0,0,120,0.23,0,2,0
1,O1A,43,20,567368.605112,4315343.51093,0,0,120,0.23,0,2,0
1,O1A,45,20,567373.546465,4315339.37903,0,0,120,0.23,0,2,0
1,O1A,47,20,567378.487818,4315335.24713,0,0,120,0.23,0,2,0
1,O1A,49,20,567383.429171,4315331.11523,0,0,120,0.23,0,2,0
1,O1A,51,20,567388.370525,4315326.98333,0,0,120,0.23,0,2,0
1,O1A,53,20,567393.344638,4315322.82404,0,0,120,0.23,0,2,0
1,O1A,55,20,567398.318843,4315318.66467,0,0,120,0.23,0,2,0
1,O1A,57,20,567403.293048,4315314.5053,0,0,120,0.23,0,2,0
1,O1A,59,20,567408.267253,4315310.34593,0,0,120,0.23,0,2,0
1,O1A,61,20,567413.241458,4315306.18656,0,0,120,0.23,0,2,0
1,O1A,63,20,567418.215663,4315302.02719,0,0,120,0.23,0,2,0
1,O1A,65,20,567423.189868,4315297.86782,0,0,120,0.23,0,2,0
1,O1A,67,20,567428.164073,4315293.70845,0,0,120,0.23,0,2,0
1,O1A,69,20,567433.138278,4315289.54908,0,0,120,0.23,0,2,0
1,O1A,03,21,567273.872315,4315422.72535,0,0,120,6.35,0,2,0
1,O1A,05,21,567278.81428,4315418.59294,0,0,120,6.35,0,2,0
1,O1A,07,21,567283.756434,4315414.46037,0,0,120,6.35,0,2,0
1,O1A,09,21,567288.698588,4315410.3278,0,0,120,6.35,0,2,0
1,O1A,13,21,567298.582896,4315402.06266,0,0,120,6.35,0,2,0
1,O1A,15,21,567303.52505,4315397.93009,0,0,120,6.35,0,2,0
1,O1A,17,21,567308.467205,4315393.79752,0,0,120,6.35,0,2,0
1,O1A,19,21,567313.409359,4315389.66496,0,0,120,6.35,0,2,0
1,O1A,21,21,567318.351513,4315385.53239,0,0,120,6.35,0,2,0
1,O1A,11,21,567293.640742,4315406.19523,0,0,120,6.35,0,2,0
1,O1A,23,21,567323.30811,4315381.38774,0,0,120,6.35,0,2,0
1,O1A,25,21,567328.264714,4315377.24309,0,0,120,6.35,0,2,0
1,O1A,27,21,567333.221317,4315373.09843,0,0,120,6.35,0,2,0
1,O1A,29,21,567338.177921,4315368.95378,0,0,120,6.35,0,2,0
1,O1A,31,21,567343.134524,4315364.80913,0,0,120,6.35,0,2,0
1,O1A,33,21,567348.084294,4315360.67019,0,0,120,6.35,0,2,0
1,O1A,35,21,567353.034071,4315356.53125,0,0,120,6.35,0,2,0
1,O1A,37,21,567357.983848,4315352.3923,0,0,120,6.35,0,2,0
1,O1A,39,21,567362.933626,4315348.25336,0,0,120,6.35,0,2,0
1,O1A,41,21,567367.883403,4315344.11442,0,0,120,6.35,0,2,0
1,O1A,43,21,567372.824399,4315339.98281,0,0,120,6.35,0,2,0
1,O1A,45,21,567377.765752,4315335.85091,0,0,120,6.35,0,2,0
1,O1A,47,21,567382.707106,4315331.71901,0,0,120,6.35,0,2,0
1,O1A,49,21,567387.648459,4315327.58711,0,0,120,6.35,0,2,0
1,O1A,51,21,567392.589812,4315323.45521,0,0,120,6.35,0,2,0
1,O1A,53,21,567397.563926,4315319.29592,0,0,120,6.35,0,2,0
1,O1A,55,21,567402.538131,4315315.13655,0,0,120,6.35,0,2,0
1,O1A,57,21,567407.512336,4315310.97718,0,0,120,6.35,0,2,0
1,O1A,59,21,567412.48654,4315306.81781,0,0,120,6.35,0,2,0
1,O1A,61,21,567417.460745,4315302.65844,0,0,120,6.35,0,2,0
1,O1A,63,21,567422.43495,4315298.49907,0,0,120,6.35,0,2,0
1,O1A,65,21,567427.409155,4315294.3397,0,0,120,6.35,0,2,0
1,O1A,67,21,567432.386078,4315290.18374,0,0,120,6.35,0,2,0
1,O1A,69,21,567437.323244,4315285.98633,0,0,120,6.35,0,2,0
1,O2A,02,40,567232.477278,4315382.13592,0,0,121,0,0,2,0
1,O2A,04,40,567237.435317,4315377.98562,0,0,121,0,0,2,0
1,O2A,06,40,567242.393357,4315373.83532,0,0,121,0,0,2,0
1,O2A,08,40,567247.351397,4315369.68501,0,0,121,0,0,2,0
1,O2A,12,40,567257.267476,4315361.38441,0,0,121,0,0,2,0
1,O2A,14,40,567262.225516,4315357.23411,0,0,121,0,0,2,0
1,O2A,16,40,567267.183556,4315353.08381,0,0,121,0,0,2,0
1,O2A,18,40,567272.141595,4315348.93351,0,0,121,0,0,2,0
1,O2A,20,40,567277.099635,4315344.78321,0,0,121,0,0,2,0
1,O2A,10,40,567252.309437,4315365.53471,0,0,121,0,0,2,0
1,O2A,22,40,567282.06323,4315340.62825,0,0,121,0,0,2,0
1,O2A,24,40,567287.026869,4315336.47327,0,0,121,0,0,2,0
1,O2A,26,40,567291.990507,4315332.31828,0,0,121,0,0,2,0
1,O2A,28,40,567296.954146,4315328.16329,0,0,121,0,0,2,0
1,O2A,30,40,567301.917784,4315324.0083,0,0,121,0,0,2,0
1,O2A,32,40,567306.85586,4315319.87471,0,0,121,0,0,2,0
1,O2A,34,40,567311.793999,4315315.74107,0,0,121,0,0,2,0
1,O2A,36,40,567316.732139,4315311.60743,0,0,121,0,0,2,0
1,O2A,38,40,567321.670279,4315307.47378,0,0,121,0,0,2,0
1,O2A,40,40,567326.608419,4315303.34014,0,0,121,0,0,2,0
1,O2A,42,40,567331.527095,4315299.22279,0,0,121,0,0,2,0
1,O2A,44,40,567336.445812,4315295.1054,0,0,121,0,0,2,0
1,O2A,46,40,567341.364529,4315290.98802,0,0,121,0,0,2,0
1,O2A,48,40,567346.283246,4315286.87063,0,0,121,0,0,2,0
1,O2A,50,40,567351.201963,4315282.75325,0,0,121,0,0,2,0
1,O2A,52,40,567356.17478,4315278.59058,0,0,121,0,0,2,0
1,O2A,54,40,567361.147686,4315274.42783,0,0,121,0,0,2,0
1,O2A,56,40,567366.120593,4315270.26509,0,0,121,0,0,2,0
1,O2A,58,40,567371.093499,4315266.10234,0,0,121,0,0,2,0
1,O2A,60,40,567376.066405,4315261.93959,0,0,121,0,0,2,0
1,O2A,62,40,567381.039312,4315257.77685,0,0,121,0,0,2,0
1,O2A,64,40,567386.012218,4315253.6141,0,0,121,0,0,2,0
1,O2A,66,40,567390.985124,4315249.45136,0,0,121,0,0,2,0
1,O2A,68,40,567395.958031,4315245.28861,0,0,121,0,0,2,0
1,O2A,03,20,567232.477278,4315382.13592,0,0,121,0,0,2,0
1,O2A,05,20,567237.435317,4315377.98562,0,0,121,0,0,2,0
1,O2A,07,20,567242.393357,4315373.83532,0,0,121,0,0,2,0
1,O2A,09,20,567247.351397,4315369.68501,0,0,121,0,0,2,0
1,O2A,13,20,567257.267476,4315361.38441,0,0,121,0,0,2,0
1,O2A,15,20,567262.225516,4315357.23411,0,0,121,0,0,2,0
1,O2A,17,20,567267.183556,4315353.08381,0,0,121,0,0,2,0
1,O2A,19,20,567272.141595,4315348.93351,0,0,121,0,0,2,0
1,O2A,21,20,567277.099635,4315344.78321,0,0,121,0,0,2,0
1,O2A,11,20,567252.309437,4315365.53471,0,0,121,0,0,2,0
1,O2A,23,20,567282.06323,4315340.62825,0,0,121,0,0,2,0
1,O2A,25,20,567287.026869,4315336.47327,0,0,121,0,0,2,0
1,O2A,27,20,567291.990507,4315332.31828,0,0,121,0,0,2,0
1,O2A,29,20,567296.954146,4315328.16329,0,0,121,0,0,2,0
1,O2A,31,20,567301.917784,4315324.0083,0,0,121,0,0,2,0
1,O2A,33,20,567306.85586,4315319.87471,0,0,121,0,0,2,0
1,O2A,35,20,567311.793999,4315315.74107,0,0,121,0,0,2,0
1,O2A,37,20,567316.732139,4315311.60743,0,0,121,0,0,2,0
1,O2A,39,20,567321.670279,4315307.47378,0,0,121,0,0,2,0
1,O2A,41,20,567326.608419,4315303.34014,0,0,121,0,0,2,0
1,O2A,43,20,567331.527095,4315299.22279,0,0,121,0,0,2,0
1,O2A,45,20,567336.445812,4315295.1054,0,0,121,0,0,2,0
1,O2A,47,20,567341.364529,4315290.98802,0,0,121,0,0,2,0
1,O2A,49,20,567346.283246,4315286.87063,0,0,121,0,0,2,0
1,O2A,51,20,567351.201963,4315282.75325,0,0,121,0,0,2,0
1,O2A,53,20,567356.17478,4315278.59058,0,0,121,0,0,2,0
1,O2A,55,20,567361.147686,4315274.42783,0,0,121,0,0,2,0
1,O2A,57,20,567366.120593,4315270.26509,0,0,121,0,0,2,0
1,O2A,59,20,567371.093499,4315266.10234,0,0,121,0,0,2,0
1,O2A,61,20,567376.066405,4315261.93959,0,0,121,0,0,2,0
1,O2A,63,20,567381.039312,4315257.77685,0,0,121,0,0,2,0
1,O2A,65,20,567386.012218,4315253.6141,0,0,121,0,0,2,0
1,O2A,67,20,567390.985124,4315249.45136,0,0,121,0,0,2,0
1,O2A,69,20,567395.958031,4315245.28861,0,0,121,0,0,2,0
1,O2A,03,21,567236.694274,4315378.60593,0,0,121,0,0,2,0
1,O2A,05,21,567241.652742,4315374.45527,0,0,121,0,0,2,0
1,O2A,07,21,567246.610782,4315370.30497,0,0,121,0,0,2,0
1,O2A,09,21,567251.568822,4315366.15467,0,0,121,0,0,2,0
1,O2A,13,21,567261.484901,4315357.85407,0,0,121,0,0,2,0
1,O2A,15,21,567266.442941,4315353.70377,0,0,121,0,0,2,0
1,O2A,17,21,567271.40098,4315349.55347,0,0,121,0,0,2,0
1,O2A,19,21,567276.35902,4315345.40316,0,0,121,0,0,2,0
1,O2A,21,21,567281.31706,4315341.25286,0,0,121,0,0,2,0
1,O2A,11,21,567256.526861,4315362.00437,0,0,121,0,0,2,0
1,O2A,23,21,567286.280655,4315337.09791,0,0,121,0,0,2,0
1,O2A,25,21,567291.244294,4315332.94292,0,0,121,0,0,2,0
1,O2A,27,21,567296.207932,4315328.78793,0,0,121,0,0,2,0
1,O2A,29,21,567301.171571,4315324.63295,0,0,121,0,0,2,0
1,O2A,31,21,567306.135209,4315320.47796,0,0,121,0,0,2,0
1,O2A,33,21,567311.073285,4315316.34437,0,0,121,0,0,2,0
1,O2A,35,21,567316.011424,4315312.21073,0,0,121,0,0,2,0
1,O2A,37,21,567320.949564,4315308.07708,0,0,121,0,0,2,0
1,O2A,39,21,567325.887704,4315303.94344,0,0,121,0,0,2,0
1,O2A,41,21,567330.825844,4315299.8098,0,0,121,0,0,2,0
1,O2A,43,21,567335.74452,4315295.69244,0,0,121,0,0,2,0
1,O2A,45,21,567340.663237,4315291.57506,0,0,121,0,0,2,0
1,O2A,47,21,567345.581954,4315287.45768,0,0,121,0,0,2,0
1,O2A,49,21,567350.500671,4315283.34029,0,0,121,0,0,2,0
1,O2A,51,21,567355.419388,4315279.22291,0,0,121,0,0,2,0
1,O2A,53,21,567360.392205,4315275.06023,0,0,121,0,0,2,0
1,O2A,55,21,567365.365111,4315270.89749,0,0,121,0,0,2,0
1,O2A,57,21,567370.338017,4315266.73474,0,0,121,0,0,2,0
1,O2A,59,21,567375.310924,4315262.572,0,0,121,0,0,2,0
1,O2A,61,21,567380.28383,4315258.40925,0,0,121,0,0,2,0
1,O2A,63,21,567385.256737,4315254.2465,0,0,121,0,0,2,0
1,O2A,65,21,567390.229643,4315250.08376,0,0,121,0,0,2,0
1,O2A,67,21,567395.202549,4315245.92101,0,0,121,0,0,2,0
1,O2A,69,21,567400.768831,4315242.6347,0,0,121,0,0,2,0
1,O3A,02,40,567218.148776,4315364.89096,0,0,122,5.10,0,2,0
1,O3A,04,40,567223.09652,4315360.74968,0,0,122,5.10,0,2,0
1,O3A,06,40,567228.044265,4315356.6084,0,0,122,5.10,0,2,0
1,O3A,08,40,567232.992009,4315352.46712,0,0,122,5.10,0,2,0
1,O3A,12,40,567242.887498,4315344.18457,0,0,122,5.10,0,2,0
1,O3A,14,40,567247.835242,4315340.04329,0,0,122,5.10,0,2,0
1,O3A,16,40,567252.782987,4315335.90201,0,0,122,5.10,0,2,0
1,O3A,18,40,567257.730731,4315331.76073,0,0,122,5.10,0,2,0
1,O3A,20,40,567262.678476,4315327.61946,0,0,122,5.10,0,2,0
1,O3A,10,40,567237.939753,4315348.32585,0,0,122,5.10,0,2,0
1,O3A,22,40,567267.631146,4315323.47405,0,0,122,5.10,0,2,0
1,O3A,24,40,567272.584514,4315319.32807,0,0,122,5.10,0,2,0
1,O3A,26,40,567277.537883,4315315.18208,0,0,122,5.10,0,2,0
1,O3A,28,40,567282.491251,4315311.0361,0,0,122,5.10,0,2,0
1,O3A,30,40,567287.444619,4315306.89011,0,0,122,5.10,0,2,0
1,O3A,32,40,567292.400431,4315302.74208,0,0,122,5.10,0,2,0
1,O3A,34,40,567297.356368,4315298.59395,0,0,122,5.10,0,2,0
1,O3A,36,40,567302.312305,4315294.44581,0,0,122,5.10,0,2,0
1,O3A,38,40,567307.268243,4315290.29767,0,0,122,5.10,0,2,0
1,O3A,40,40,567312.22418,4315286.14954,0,0,122,5.10,0,2,0
1,O3A,42,40,567317.202259,4315281.98287,0,0,122,5.10,0,2,0
1,O3A,44,40,567322.18034,4315277.8162,0,0,122,5.10,0,2,0
1,O3A,46,40,567327.15842,4315273.64953,0,0,122,5.10,0,2,0
1,O3A,48,40,567332.1365,4315269.48286,0,0,122,5.10,0,2,0
1,O3A,50,40,567337.11458,4315265.31619,0,0,122,5.10,0,2,0
1,O3A,52,40,567342.038894,4315261.19453,0,0,122,5.10,0,2,0
1,O3A,54,40,567346.963502,4315257.07261,0,0,122,5.10,0,2,0
1,O3A,56,40,567351.88811,4315252.9507,0,0,122,5.10,0,2,0
1,O3A,58,40,567356.812718,4315248.82879,0,0,122,5.10,0,2,0
1,O3A,60,40,567361.737325,4315244.70687,0,0,122,5.10,0,2,0
1,O3A,62,40,567366.661933,4315240.58496,0,0,122,5.10,0,2,0
1,O3A,64,40,567371.586541,4315236.46305,0,0,122,5.10,0,2,0
1,O3A,66,40,567376.511149,4315232.34114,0,0,122,5.10,0,2,0
1,O3A,68,40,567381.435756,4315228.21922,0,0,122,5.10,0,2,0
1,O3A,03,20,567218.148776,4315364.89096,0,0,122,0,0,2,0
1,O3A,05,20,567223.09652,4315360.74968,0,0,122,0,0,2,0
1,O3A,07,20,567228.044265,4315356.6084,0,0,122,0,0,2,0
1,O3A,09,20,567232.992009,4315352.46712,0,0,122,0,0,2,0
1,O3A,13,20,567242.887498,4315344.18457,0,0,122,0,0,2,0
